Symbol,Market_Cap,EBITDA_Margin,ROA,Debt_Equity,Sector,Sub_Industry
BRK-B,1089655799808,0.34082,0.063930005,20.066,Financial Services,Insurance - Diversified
BBY,12415874048,0.06261,0.072859995,144.836,Consumer Cyclical,Specialty Retail
BLK,131205193728,0.40217,0.03666,28.816,Financial Services,Asset Management
BX,153837535232,0.0,0.12985,68.543,Financial Services,Asset Management
BK,54476279808,0.0,0.011,,Financial Services,Banks - Diversified
BA,114708209664,-0.12302,-0.04269,,Industrials,Aerospace & Defense
BKNG,144888922112,0.34458,0.18225001,,Consumer Cyclical,Travel Services
BR,26307627008,0.24535999,0.08861,173.54,Technology,Information Technology Services
BRO,33195823104,0.33870998,0.052849997,63.073,Financial Services,Insurance Brokers
BLDR,13404437504,0.13153,0.09458,100.846,Industrials,Building Products & Equipment
BXP,10210144256,0.56108004,0.02421,213.956,Real Estate,REIT - Office
CHRW,10528114688,0.04305,0.08492,101.108,Industrials,Integrated Freight & Logistics
CZR,5338487296,0.32005,0.043119997,589.077,Consumer Cyclical,Resorts & Casinos
CPT,11679572992,0.56815,0.020680001,73.492,Real Estate,REIT - Residential
COF,61411307520,0.0,0.0098,,Financial Services,Credit Services
KMX,9962395648,0.03569,0.01672,312.67,Consumer Cyclical,Auto & Truck Dealerships
CCL,23567790080,0.25106,0.048130002,309.246,Consumer Cyclical,Travel Services
CARR,50223620096,0.15841,0.04147,89.232,Industrials,Building Products & Equipment
CAT,136217796608,0.24142,0.09675,200.118,Industrials,Farm & Heavy Construction Machinery
CBOE,21715175424,0.31884,0.09678,37.37,Financial Services,Financial Data & Stock Exchanges
CBRE,34642477056,0.06014,0.03862,63.74,Real Estate,Real Estate Services
SCHW,131272859648,0.0,0.012209999,121.987,Financial Services,Capital Markets
CVX,239740911616,0.20495,0.056160003,19.334,Energy,Oil & Gas Integrated
CMG,66533642240,0.20226999,0.14156,124.212,Consumer Cyclical,Restaurants
CB,112404160512,0.21141,0.0301,30.289,Financial Services,Insurance - Property & Casualty
CINF,20539762688,0.26824,0.052529998,6.279,Financial Services,Insurance - Property & Casualty
CTAS,80610017280,0.26267,0.15531999,58.617,Industrials,Specialty Business Services
C,113230741504,0.0,0.0053899996,,Financial Services,Banks - Diversified
CFG,15092052992,0.0,0.0068699997,,Financial Services,Banks - Regional
CME,92366159872,0.69825,0.01842,14.428,Financial Services,Financial Data & Stock Exchanges
COP,103927414784,0.43061,0.08403,39.12,Energy,Oil & Gas E&P
CPRT,55018995712,0.40605,0.12133,1.434,Industrials,Specialty Business Services
CPAY,20968192000,0.53006,0.06565,257.164,Technology,Software - Infrastructure
CSGP,31216789504,0.055409998,0.00032000002,14.928,Real Estate,Real Estate Services
CTRA,18659223552,0.61518,0.04121,28.957,Energy,Oil & Gas E&P
CCI,41244307456,0.6049,0.03994,,Real Estate,REIT - Specialty
CSX,51783503872,0.48652,0.07967,153.394,Industrials,Railroads
CMI,38282911744,0.14199,0.07453,67.978,Industrials,Specialty Industrial Machinery
DRI,22125520896,0.15773,0.07198,357.83,Consumer Cyclical,Restaurants
DAY,8514495488,0.13653,0.00698,48.419,Technology,Software - Application
DECK,16514528256,0.24905,0.19806999,9.77,Consumer Cyclical,Footwear & Accessories
DE,118317506560,0.21066,0.0496,289.674,Industrials,Farm & Heavy Construction Machinery
DAL,25567176704,0.13311,0.05046,156.091,Industrials,Airlines
DVN,17919545344,0.48705003,0.093100004,62.949,Energy,Oil & Gas E&P
FANG,35444944896,0.73203003,0.06336,32.861,Energy,Oil & Gas E&P
DLR,48164917248,0.44414002,0.0089,79.457,Real Estate,REIT - Specialty
DFS,39283089408,0.0,0.030299999,90.673,Financial Services,Credit Services
DPZ,15294404608,0.19865999,0.32209,,Consumer Cyclical,Restaurants
DASH,74023018496,0.027509999,0.00274,6.863,Communication Services,Internet Content & Information
DOV,21560537088,0.21028,0.06764,45.486,Industrials,Specialty Industrial Machinery
DHI,37508120576,0.16555999,0.10932,20.28,Consumer Cyclical,Residential Construction
ETN,104398602240,0.22486,0.07605,53.883,Industrials,Specialty Industrial Machinery
EBAY,28917489664,0.25070998,0.06874,152.443,Consumer Cyclical,Internet Retail
EMR,55374983168,0.26934,0.04448,31.298,Industrials,Specialty Industrial Machinery
EOG,57258541056,0.53518003,0.1112,19.734,Energy,Oil & Gas E&P
EQT,28390397952,0.49716,0.00661,38.82,Energy,Oil & Gas E&P
EFX,26583435264,0.30934,0.05599,105.039,Industrials,Consulting Services
EQIX,74136813568,0.4149,0.02971,139.913,Real Estate,REIT - Specialty
EQR,24883240960,0.61267,0.026659999,72.742,Real Estate,REIT - Residential
ERIE,21093484544,0.20193,0.16552,0.378,Financial Services,Insurance Brokers
ESS,18075379712,0.63421,0.02846,115.698,Real Estate,REIT - Residential
EG,14477807616,0.0,0.01856,26.76,Financial Services,Insurance - Reinsurance
EXE,22948874240,0.27941,-0.014249999,33.163,Energy,Oil & Gas E&P
EXPE,19203559424,0.13374,0.04724,235.584,Consumer Cyclical,Travel Services
EXPD,14789591040,0.103999995,0.14029,25.561,Industrials,Integrated Freight & Logistics
EXR,29039034368,0.677,0.032899998,88.633,Real Estate,REIT - Industrial
XOM,427987435520,0.18878001,0.062459998,17.852,Energy,Oil & Gas Integrated
FDS,15607263232,0.37817,0.10808,80.856,Financial Services,Financial Data & Stock Exchanges
FAST,42779443200,0.22334999,0.20604,13.423,Industrials,Industrial Distribution
FRT,7610818048,0.62272,0.031059999,133.197,Real Estate,REIT - Retail
FDX,49134571520,0.12517,0.04879,,Industrials,Integrated Freight & Logistics
FIS,36752678912,0.26908,0.026889998,73.51,Technology,Information Technology Services
FITB,22211299328,0.0,0.010829999,,Financial Services,Banks - Regional
FI,112686727168,0.4387,0.043730002,92.502,Technology,Information Technology Services
F,36007661568,0.05982,0.01164,358.603,Consumer Cyclical,Auto Manufacturers
FTV,21608413184,0.27068,0.04211,38.025,Technology,Scientific & Technical Instruments
BEN,9236497408,0.19665001,0.02474,24.264,Financial Services,Asset Management
GRMN,35651497984,0.28168,0.10927,2.074,Technology,Scientific & Technical Instruments
GE,190880481280,0.23101999,0.03271,104.155,Industrials,Aerospace & Defense
GEV,85196390400,0.06627,0.01602,10.016,Utilities,Utilities - Renewable
GNRC,6354852352,0.16493,0.06576,55.765,Industrials,Specialty Industrial Machinery
GD,71577485312,0.11721,0.05386,48.389,Industrials,Aerospace & Defense
GM,43332337664,0.099709995,0.02876,199.645,Consumer Cyclical,Auto Manufacturers
GPC,15420067840,0.08312,0.051810004,139.849,Consumer Cyclical,Auto Parts
GPN,20324110336,0.43562,0.03258,74.632,Industrials,Specialty Business Services
GL,9780613120,0.26,0.032279998,58.649,Financial Services,Insurance - Life
GS,150949167104,0.0,0.00861,611.106,Financial Services,Capital Markets
HAL,17351591936,0.21813999,0.09762,83.163,Energy,Oil & Gas Equipment & Services
HIG,32724615168,0.16275999,0.0323,27.427,Financial Services,Insurance - Property & Casualty
HAS,7108592128,0.22067,0.07274,297.468,Consumer Cyclical,Leisure
DOC,12616642560,0.53924,0.01613,99.621,Real Estate,REIT - Healthcare Facilities
HES,39664369664,0.57708,0.11536,78.814,Energy,Oil & Gas E&P
HLT,49734283264,0.52696997,0.092209995,,Consumer Cyclical,Lodging
HD,343829512192,0.15853,0.15585,950.075,Consumer Cyclical,Home Improvement Retail
HON,123074371584,0.2477,0.074990004,168.18,Industrials,Conglomerates
HST,9376610304,0.2706,0.03845,83.267,Real Estate,REIT - Hotel & Motel
HWM,49878585344,0.25357,0.0959,76.219,Industrials,Aerospace & Defense
HUBB,18223259648,0.23326,0.101560004,52.384,Industrials,Electrical Equipment & Parts
HBAN,18536916992,0.0,0.0099599995,,Financial Services,Banks - Regional
HII,7823578624,0.08590999,0.03559,74.132,Industrials,Aerospace & Defense
IEX,12512368640,0.26964,0.06996,55.03,Industrials,Specialty Industrial Machinery
ITW,65674383360,0.29525998,0.17541,243.533,Industrials,Specialty Industrial Machinery
IR,28554399744,0.26763,0.05415,48.61,Industrials,Specialty Industrial Machinery
ICE,88047558656,0.60729,0.020079998,74.82,Financial Services,Financial Data & Stock Exchanges
IVZ,5660647424,0.19974001,0.02306,8.587,Financial Services,Asset Management
INVH,19207753728,0.55115,0.02352,84.073,Real Estate,REIT - Residential
IRM,23731335168,0.33207,0.041890003,,Real Estate,REIT - Specialty
JBHT,13430073344,0.13174,0.061479997,44.583,Industrials,Integrated Freight & Logistics
JKHY,12328458240,0.25384,0.112959996,10.412,Technology,Information Technology Services
J,14053346304,0.10695,0.04547,60.421,Industrials,Engineering & Construction
JCI,49939517440,0.14429,0.03691,65.324,Industrials,Building Products & Equipment
JPM,623712075776,0.0,0.014839999,,Financial Services,Banks - Diversified
KEY,14835938304,0.0,-0.00087,,Financial Services,Banks - Regional
KIM,13318112256,0.60457003,0.021300001,79.317,Real Estate,REIT - Retail
KMI,56758935552,0.43907002,0.03812,101.669,Energy,Oil & Gas Midstream
KKR,92854050816,0.0,0.01449,82.822,Financial Services,Asset Management
LHX,39641862144,0.18415001,0.0394,66.296,Industrials,Aerospace & Defense
LVS,22336509952,0.33298,0.07221,441.139,Consumer Cyclical,Resorts & Casinos
LDOS,17692891136,0.12634,0.08794,121.39,Technology,Information Technology Services
LEN,27261216768,0.1401,0.082679994,9.67,Consumer Cyclical,Residential Construction
LII,19312838656,0.21139,0.20614,175.088,Industrials,Building Products & Equipment
LKQ,10494536704,0.12212,0.05606,93.004,Consumer Cyclical,Auto Parts
LMT,106988740608,0.118149996,0.08306,338.197,Industrials,Aerospace & Defense
L,17671882752,0.16219,0.01751,52.127,Financial Services,Insurance - Property & Casualty
LOW,121853812736,0.15076,0.1567,,Consumer Cyclical,Home Improvement Retail
LULU,30469287936,0.27882,0.21314,36.443,Consumer Cyclical,Apparel Retail
MTB,25618561024,0.0,0.01243,,Financial Services,Banks - Regional
MPC,37759115264,0.06527,0.04366,117.351,Energy,Oil & Gas Refining & Marketing
MKTX,7790807552,0.50751996,0.111999996,5.238,Financial Services,Capital Markets
MAR,60876709888,0.64339995,0.09340999,,Consumer Cyclical,Lodging
MMC,111810117632,0.29545,0.0775,161.522,Financial Services,Insurance Brokers
MAS,12809179136,0.19443001,0.16524,,Industrials,Building Products & Equipment
MA,450566127616,0.61592996,0.22715999,291.42,Financial Services,Credit Services
MCD,214539468800,0.53816,0.13307,,Consumer Cyclical,Restaurants
MET,48258191360,0.08818,0.00508,233.412,Financial Services,Insurance - Life
MGM,8126781440,0.14463,0.02456,856.293,Consumer Cyclical,Resorts & Casinos
MAA,18379124736,0.56738997,0.03524,81.742,Real Estate,REIT - Residential
MHK,6432229888,0.13336,0.03829,34.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MCO,74784350208,0.45598,0.12368,212.369,Financial Services,Financial Data & Stock Exchanges
MS,169721921536,0.0,0.01123,397.03,Financial Services,Capital Markets
MSCI,40374562816,0.57918,0.17492001,,Financial Services,Financial Data & Stock Exchanges
NDAQ,39828791296,0.35365,0.03996,88.598,Financial Services,Financial Data & Stock Exchanges
NKE,78190567424,0.12092,0.08262,85.065,Consumer Cyclical,Footwear & Accessories
NDSN,10192601088,0.29994,0.07441,79.788,Industrials,Specialty Industrial Machinery
NSC,48501227520,0.49922,0.06883,125.905,Industrials,Railroads
NTRS,17064924160,0.0,0.013259999,,Financial Services,Asset Management
NOC,73607471104,0.16667,0.071279995,120.314,Industrials,Aerospace & Defense
NCLH,7327798784,0.25729,0.04642,976.294,Consumer Cyclical,Travel Services
NVR,20344389632,0.20219,0.20628001,25.19,Consumer Cyclical,Residential Construction
ORLY,77991903232,0.22226,0.14129,,Consumer Cyclical,Specialty Retail
OXY,35884908544,0.48509,0.04123,78.608,Energy,Oil & Gas E&P
ODFL,33047558144,0.32479,0.17538999,3.965,Industrials,Trucking
OKE,50129039360,0.28556,0.05841,145.904,Energy,Oil & Gas Midstream
OTIS,36797452288,0.17748,0.13706,,Industrials,Specialty Industrial Machinery
PCAR,46232338432,0.15935999,0.07408,91.445,Industrials,Farm & Heavy Construction Machinery
PH,71716954112,0.25033,0.08776,68.875,Industrials,Specialty Industrial Machinery
PAYX,50988638208,0.44632998,0.11643,20.981,Technology,Software - Application
PAYC,11791131648,0.30777,0.064229995,5.292,Technology,Software - Application
PYPL,59468283904,0.19392,0.04299,58.074,Financial Services,Credit Services
PNR,13263588352,0.24804,0.086289994,49.597,Industrials,Specialty Industrial Machinery
PSX,38975422464,0.029070001,0.01731,75.245,Energy,Oil & Gas Refining & Marketing
PNC,59633590272,0.0,0.010620001,,Financial Services,Banks - Regional
POOL,11372226560,0.12461001,0.113520004,99.879,Industrials,Industrial Distribution
PFG,16274473984,0.13493,0.0038800002,40.609,Financial Services,Asset Management
PGR,158125457408,0.14965999,0.07067,27.701,Financial Services,Insurance - Property & Casualty
PLD,87499677696,0.70509005,0.022909999,53.73,Real Estate,REIT - Industrial
PRU,34779922432,0.051030003,0.00275,127.448,Financial Services,Insurance - Life
PSA,48171257856,0.70731,0.06968,95.306,Real Estate,REIT - Industrial
PHM,18684913664,0.22227,0.14573,19.652,Consumer Cyclical,Residential Construction
PWR,38734512128,0.0864,0.04664,61.107,Industrials,Engineering & Construction
RL,11975770112,0.1604,0.07935,105.691,Consumer Cyclical,Apparel Manufacturing
RJF,26746902528,0.0,0.026719999,39.609,Financial Services,Asset Management
RTX,167714013184,0.15890001,0.03258,69.821,Industrials,Aerospace & Defense
O,47727476736,0.90152,0.02299,68.313,Real Estate,REIT - Retail
REG,12378186752,0.62513,0.02859,67.446,Real Estate,REIT - Retail
RF,16846176256,0.0,0.01223,,Financial Services,Banks - Regional
RSG,73980157952,0.30782,0.06331,113.588,Industrials,Waste Management
ROK,25800996864,0.19457,0.07114,113.245,Industrials,Specialty Industrial Machinery
ROL,25779363840,0.22767,0.15195,61.065,Consumer Cyclical,Personal Services
ROST,44956536832,0.14352,0.11066,103.144,Consumer Cyclical,Apparel Retail
RCL,52111446016,0.34686002,0.07129,269.166,Consumer Cyclical,Travel Services
SPGI,139195449344,0.49036,0.059949998,32.105,Financial Services,Financial Data & Stock Exchanges
SBAC,22697762816,0.66971,0.08826999,,Real Estate,REIT - Specialty
SLB,44195450880,0.22745001,0.08217,58.161,Energy,Oil & Gas Equipment & Services
SPG,55127511040,0.74173,0.05797,688.571,Real Estate,REIT - Retail
SNA,16714463232,0.29017,0.11292,23.893,Industrials,Tools & Accessories
LUV,14956197888,0.0608,0.0050700004,77.855,Industrials,Airlines
SWK,8921479168,0.10058,0.0276,75.629,Industrials,Tools & Accessories
SBUX,94384414720,0.17751,0.09776,,Consumer Cyclical,Restaurants
STT,22536071168,0.0,0.00826,,Financial Services,Asset Management
SYF,18001070080,0.0,0.02953,,Financial Services,Credit Services
TROW,18870568960,0.39812002,0.11412,2.95,Financial Services,Asset Management
TPR,13241197568,0.22301,0.07958,307.265,Consumer Cyclical,Luxury Goods
TRGP,35616489472,0.25205,0.07762,323.439,Energy,Oil & Gas Midstream
TSLA,790942253056,0.13335,0.04186,18.489,Consumer Cyclical,Auto Manufacturers
TPL,26758215680,0.80684996,0.28298,0.11,Energy,Oil & Gas E&P
TXT,11592867840,0.10809,0.04077,54.956,Industrials,Aerospace & Defense
TJX,140637306880,0.13141,0.12810001,152.246,Consumer Cyclical,Apparel Retail
TSCO,27162869760,0.12865,0.09658,238.926,Consumer Cyclical,Specialty Retail
TT,74572275712,0.19179001,0.1095,71.926,Industrials,Building Products & Equipment
TDG,71371579392,0.50546,0.112320006,,Industrials,Aerospace & Defense
TRV,54901800960,0.15697,0.0317,29.816,Financial Services,Insurance - Property & Casualty
TFC,46001942528,0.0,-8.0000005e-05,,Financial Services,Banks - Regional
USB,57685323776,0.0,0.009430001,,Financial Services,Banks - Regional
UBER,145928126464,0.0804,0.038900003,50.881,Technology,Software - Application
UDR,14867994624,0.58999,0.01747,134.709,Real Estate,REIT - Residential
ULTA,15918585856,0.16216,0.16707,77.289,Consumer Cyclical,Specialty Retail
UNP,130657320960,0.50169,0.090550005,192.202,Industrials,Railroads
UAL,20736989184,0.14177,0.04578,265.349,Industrials,Airlines
UPS,81024057344,0.12759,0.07106,153.21,Industrials,Integrated Freight & Logistics
URI,37400014848,0.29769,0.09607001,171.526,Industrials,Rental & Leasing Services
VLO,33883172864,0.053390004,0.03901,41.932,Energy,Oil & Gas Refining & Marketing
VTR,28404408320,0.38352,0.017970001,123.346,Real Estate,REIT - Healthcare Facilities
VLTO,21807491072,0.24783,0.124910004,135.306,Industrials,Pollution & Treatment Controls
VRSK,39489675264,0.47687,0.18275,3091.238,Industrials,Consulting Services
VICI,31732703232,0.92084,0.049489997,65.488,Real Estate,REIT - Diversified
V,616029356032,0.69494003,0.16712,53.815,Financial Services,Credit Services
WRB,25114241024,0.17616,0.0376,36.389,Financial Services,Insurance - Property & Casualty
GWW,45361078272,0.16944,0.19674999,85.957,Industrials,Industrial Distribution
WAB,28628031488,0.20372,0.05515,42.317,Industrials,Railroads
WM,89989029888,0.29806,0.0696,302.157,Industrials,Waste Management
WFC,204529614848,0.0,0.0103400005,,Financial Services,Banks - Diversified
WELL,91011817472,0.37077,0.01687,51.489,Real Estate,REIT - Healthcare Facilities
WY,18556329984,0.16437,0.02495,53.842,Real Estate,REIT - Specialty
WSM,18218194944,0.21576999,0.16951,62.888,Consumer Cyclical,Specialty Retail
WMB,66698502144,0.52023,0.03937,182.473,Energy,Oil & Gas Midstream
WTW,31008796672,0.26798,0.04851,74.043,Financial Services,Insurance Brokers
WYNN,7532548096,0.25257,0.05353,,Consumer Cyclical,Resorts & Casinos
XYL,25873522688,0.19657,0.04298,22.45,Industrials,Specialty Industrial Machinery
YUM,39958835200,0.35952,0.24493,,Consumer Cyclical,Restaurants
